variant	store_gib	l0_files	import_wall_s	user_cpu_s	sys_cpu_s	cpu_pct	max_rss_kb	fs_inputs	fs_outputs	exit_status
schema	13.3	376	199.49	331.82	51.04	191%	2226668	12618512	27947592	0
naive	13.4	170	193.52	319.67	49.91	190%	2330236	64	28125696	0
kv-lsm	13.4	170	198.85	326.96	59.66	194%	2439460	96	28125688	0
edge-type-only	13.3	380	198.46	330.76	48.97	191%	1877168	64	27949632	0
semantic	14.6	737	204.20	366.23	58.76	208%	8783744	64	30705208	0
budg-b64	13.3	444	195.51	330.64	47.16	193%	2366196	16	27960736	0
budg-b256	13.7	569	199.95	346.73	50.21	198%	5435800	8	28790272	0
budg-b1024	14.5	605	207.49	371.95	52.68	204%	8610404	8	30383816	0
oracle	13.4	170	197.46	322.78	56.93	192%	2375464	40	28125688	0
