variant_id	variant_name	layout_signal	import_wall_time	import_s	import_max_rss_kb	directed_edges	update_throughput_eps	store_bytes	l0_files	l0_bytes	manifest_bytes	flush_count	compaction_input_bytes	compaction_output_bytes	neighbor_checked	neighbor_mismatches	core_filter_passed_segments	core_get_neighbors_ops	core_read_bytes	core_matched_l0_segments	core_candidate_l0_segments	core_bloom_filtered_segments	core_range_filtered_segments	core_offset_reads	core_read_syscalls	core_body_bytes	core_body_reads	core_header_reads	core_get_neighbors_p99_us	core_csr_get_neighbors_p99_us	core_get_neighbors_p90_us	core_get_neighbors_p50_us	core_csr_get_neighbors_p90_us	core_csr_get_neighbors_p50_us	core_get_neighbors_avg_us	core_csr_get_neighbors_avg_us	core_elapsed_ms	core_neighbor_edges
schema_only	Schema-only	src_label	1:20:21	4821.0	219415968	3570968680	740711	141242442584	3444	141240078392	2364030	N/A	N/A	N/A	0	0	21593.0	1800.0	9374272.0	20915.0	236667.0	215077.0	0.0	4.0	20923.0	6227744.0	20915.0	4.0	38427.778	4511.111	16761.111	9761.111	2844.444	1744.444	6354.667	1094.667	11439.0	194473.0
naive	Naive L0 scan	unstructured L0 scan	1:03:09	3789.0	2396580	3570968680	942457	140589867058	1703	140588695920	1170976	N/A	N/A	N/A	N/A	N/A	129485.0	1800.0	26359973584.0	125407.0	1967530.0	1839627.0	0.0	1703.0	128813.0	42275424.0	125407.0	1703.0	573111.111	14511.111	25333.333	4444.444	11200.0	100.0	40773.222	2556.667	73392.0	194473.0
lsmgraph_style	LSMGraph-style LSM-CSR	key/range only	1:03:05	3785.0	2401248	3570968680	943453	140589867058	1703	140588695920	1170976	N/A	N/A	N/A	N/A	N/A	129485.0	1800.0	26359973584.0	125407.0	1967530.0	1839627.0	0.0	1703.0	128813.0	42275424.0	125407.0	1703.0	573111.111	14511.111	25333.333	4444.444	11200.0	100.0	40933.444	2556.667	73680.0	194473.0
label_only	Label-only	src_label only	1:04:17	3857.0	2410248	3570968680	925841	140591160804	3293	140588899440	2261202	N/A	N/A	N/A	N/A	N/A	131787.0	1800.0	26248259392.0	125407.0	1402094.0	1272812.0	0.0	2639.0	130685.0	42275424.0	125407.0	2639.0	573888.889	12844.444	25222.222	4000.0	11411.111	311.111	38845.111	2293.0	69920.0	194473.0
edge_type_only	Edge-type-only	edge_type only	1:18:03	4683.0	217094128	3570968680	762539	141242480585	3446	141240112104	2368319	N/A	N/A	N/A	N/A	N/A	21582.0	1800.0	6223136.0	20909.0	235457.0	213875.0	0.0	0.0	20909.0	6223136.0	20909.0	0.0	50288.889	2700.0	41344.444	16844.444	2477.778	1894.444	12947.444	978.667	23308.0	194473.0
degree_only	Degree-only / degree-aware	degree_class only	1:03:50	3830.0	2542852	3570968680	932368	140591943160	4269	140589024368	2918630	N/A	N/A	N/A	N/A	N/A	132068.0	1800.0	26347781976.0	125005.0	2340919.0	2211682.0	0.0	2960.0	130925.0	41599136.0	125005.0	2960.0	578666.667	12527.778	25444.444	4444.444	11244.444	100.0	41005.667	2405.667	73811.0	194473.0
full_semantic	Full semantic (upper bound)	label+edge_type+degree	1:20:17	4817.0	215394188	3570968680	741326	141245036056	6615	141240517736	4518158	N/A	N/A	N/A	N/A	N/A	22776.0	1800.0	10124569608.0	20909.0	308679.0	286954.0	0.0	1178.0	23265.0	6223136.0	20909.0	1178.0	67916.667	34566.667	26861.111	13455.556	28511.111	2477.778	23807.778	6893.556	42857.0	194473.0
benefit_scored	Budgeted semantic / SemL0	benefit-scored subset	1:17:58	4678.0	216896780	3570968680	763354	141244439671	5570	141240350520	3811482	N/A	N/A	N/A	N/A	N/A	22455.0	1800.0	4530279696.0	20915.0	312069.0	290337.0	0.0	848.0	22611.0	6227744.0	20915.0	848.0	51583.333	18038.889	39222.222	9094.444	11911.111	322.222	11847.556	1911.111	21327.0	194473.0
full_compact	Full L0->L1 compact	L0 eliminated	1:35:01	5701.0	472694124	N/A	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A																						
