variant_id	variant_name	layout_signal	import_wall_time	import_s	import_max_rss_kb	directed_edges	update_throughput_eps	store_bytes	l0_files	l0_bytes	manifest_bytes	flush_count	compaction_input_bytes	compaction_output_bytes	neighbor_checked	neighbor_mismatches	core_matched_l0_segments	core_offset_reads	core_candidate_l0_segments	core_read_bytes	core_filter_passed_segments	core_get_neighbors_ops	core_read_syscalls	core_body_reads	core_bloom_filtered_segments	core_header_reads	core_range_filtered_segments	core_body_bytes	core_get_neighbors_p99_us	core_csr_get_neighbors_p99_us	core_csr_get_neighbors_p90_us	core_get_neighbors_avg_us	core_csr_get_neighbors_p50_us	core_csr_get_neighbors_avg_us	core_get_neighbors_p90_us	core_get_neighbors_p50_us	core_elapsed_ms	core_neighbor_edges	alltypes_matched_l0_segments	alltypes_offset_reads	alltypes_candidate_l0_segments	alltypes_read_bytes	alltypes_filter_passed_segments	alltypes_get_neighbors_ops	alltypes_read_syscalls	alltypes_body_reads	alltypes_bloom_filtered_segments	alltypes_header_reads	alltypes_range_filtered_segments	alltypes_body_bytes	alltypes_get_neighbors_p99_us	alltypes_csr_get_neighbors_p99_us	alltypes_csr_get_neighbors_p90_us	alltypes_get_neighbors_avg_us	alltypes_csr_get_neighbors_p50_us	alltypes_csr_get_neighbors_avg_us	alltypes_get_neighbors_p90_us	alltypes_get_neighbors_p50_us	alltypes_elapsed_ms	alltypes_neighbor_edges
schema_only	Schema-only	src_label	24:01.73	1441.73	54858952	1087848423	754544	42994664727	1076	42993928408	736157	0	0	0	0	0	12439.0	7.0	75649.0	13142544.0	12637.0	1800.0	12453.0	12439.0	63015.0	7.0	0.0	4743232.0	28688.889	1200.0	644.444	2183.778	100.0	128.111	6433.333	955.556	3932.0	146760.0	13252.0	16.0	46826.0	535500888.0	13374.0	1669.0	13284.0	13252.0	33457.0	16.0	0.0	526108288.0	892838.235	2172.059	829.412	5757.529	395.588	287.029	1573.529	922.059	9537.0	16423625.0
naive	Naive L0 scan	unstructured L0 scan	19:54.17	1194.17	2436484	1087848423	910966	42818497255	519	42818141232	355861	N/A	N/A	N/A	N/A	N/A	68891.0	519.0	602946.0	8038962160.0	70129.0	1800.0	69929.0	68891.0	533141.0	519.0	0.0	31970464.0	18222.222	12300.0	11200.0	13639.556	100.0	1393.333	4944.444	2555.556	24550.0	146760.0	77016.0	519.0	426066.0	10368554512.0	77929.0	1669.0	78054.0	77016.0	348588.0	519.0	0.0	2361562816.0	3014154.412	15236.765	9233.824	21411.941	698.529	1685.059	11814.706	4214.706	36273.0	16423625.0
lsmgraph_style	LSMGraph-style LSM-CSR	key/range only	19:30.55	1170.55	2435524	1087848423	929348	42818497255	519	42818141232	355861	N/A	N/A	N/A	N/A	N/A	68891.0	519.0	602946.0	8038962160.0	70129.0	1800.0	69929.0	68891.0	533141.0	519.0	0.0	31970464.0	17055.556	12300.0	11200.0	13328.556	100.0	1363.222	3777.778	2000.0	23989.0	146760.0	77016.0	519.0	426066.0	10368554512.0	77929.0	1669.0	78054.0	77016.0	348588.0	519.0	0.0	2361562816.0	3012830.882	15270.588	9233.824	21178.735	698.529	1664.353	11833.824	4376.471	35881.0	16423625.0
label_only	Label-only	src_label only	19:24.20	1164.2	2467344	1087848423	934417	42818902803	1019	42818205232	697409	N/A	N/A	N/A	N/A	N/A	68891.0	809.0	429753.0	8003710184.0	70631.0	1800.0	70509.0	68891.0	359728.0	809.0	0.0	31970464.0	34722.222	12288.889	11200.0	12732.0	100.0	1518.889	3611.111	1944.444	22917.0	146760.0	77016.0	1019.0	286614.0	10368618512.0	78340.0	1669.0	79054.0	77016.0	208986.0	1019.0	0.0	2361562816.0	2035911.765	7194.118	6322.059	20691.676	169.118	1152.853	11995.588	3426.471	35179.0	16423625.0
edge_type_only	Edge-type-only	edge_type only	23:24.04	1404.04	54168148	1087848423	774799	42994700749	1078	42993962120	738467	N/A	N/A	N/A	N/A	N/A	11332.0	0.0	72413.0	4696320.0	11525.0	1800.0	11332.0	11332.0	60888.0	0.0	0.0	4696320.0	11988.889	1200.0	1200.0	3574.333	644.444	375.667	11955.556	5955.556	6435.0	146760.0	12091.0	0.0	43924.0	525556000.0	12202.0	1669.0	12091.0	12091.0	31722.0	0.0	0.0	525556000.0	894001.471	1129.412	1120.588	6569.853	980.882	533.471	4457.353	2347.059	10950.0	16423625.0
degree_only	Degree-only / degree-aware	degree_class only	19:52.76	1192.76	2526776	1087848423	912043	42819137053	1312	42818242736	894155	N/A	N/A	N/A	N/A	N/A	68429.0	903.0	708853.0	8034605224.0	70138.0	1800.0	70235.0	68429.0	639400.0	903.0	0.0	31262752.0	18166.667	11844.444	11244.444	13295.111	100.0	1396.778	3777.778	2000.0	23931.0	146760.0	63197.0	1239.0	484483.0	8565649576.0	64744.0	1669.0	65675.0	63197.0	420645.0	1239.0	0.0	558588448.0	2958958.824	12633.824	6736.765	18933.324	116.176	1496.529	4326.471	2501.471	32065.0	16423374.0
full_semantic	Full semantic (upper bound)	label+edge_type+degree	22:53.47	1373.47	56118188	1087848423	792044	42995492789	2062	42994088072	1404555	N/A	N/A	N/A	1800	0	11332.0	0.0	94183.0	4696320.0	11573.0	1800.0	11332.0	11332.0	82610.0	0.0	0.0	4696320.0	28672.222	1200.0	1200.0	5704.222	1200.0	647.889	11972.222	5955.556	10269.0	146760.0	12091.0	0.0	60200.0	525556000.0	12232.0	1669.0	12091.0	12091.0	47968.0	0.0	0.0	525556000.0	894066.176	1222.059	1120.588	6536.059	980.882	521.235	2995.588	2376.471	10895.0	16423625.0
benefit_scored	Budgeted semantic / SemL0	benefit-scored subset	23:10.73	1390.73	54158872	1087848423	782214	42995280813	1732	42994012376	1181944	N/A	N/A	N/A	1800	0	12439.0	7.0	98027.0	13142544.0	12688.0	1800.0	12453.0	12439.0	85342.0	7.0	0.0	4743232.0	30883.333	3411.111	2300.0	6701.889	1744.444	1141.667	14183.333	8166.667	12065.0	146760.0	13252.0	16.0	64629.0	535500888.0	13407.0	1669.0	13284.0	13252.0	51227.0	16.0	0.0	526108288.0	891266.176	452.941	244.118	5198.324	104.412	65.765	977.941	630.882	8843.0	16423625.0
full_compact	Full L0->L1 compact	L0 eliminated	32:41.04	1961.04	167250336	1087848423	554730	79693512242	519	42818141232	374056	N/A	N/A	N/A	N/A	N/A	5.0	1.0	1196.0	38568432.0	6.0	1800.0	1807.0	1805.0	1191.0	1.0	0.0	31970464.0	277.778	250.0	150.0	93.778	100.0	78.333	150.0	100.0	167.0	146760.0	113.0	1.0	1043.0	2368160784.0	114.0	1669.0	1784.0	1782.0	930.0	1.0	0.0	2361562816.0	1183041.176	91364.706	7533.824	8169.912	705.882	2613.235	15055.882	735.294	13911.0	16423625.0
