variant	source	ops	candidate	range_filtered	bloom_filtered	filter_passed	body_reads	matched	read_bytes	body_bytes
naive	measured	45000	49257601	0	46070376	3188799	3122166	3122166	27318428688	1000730528
schema	measured	45000	5929197	0	5380648	548552	532227	532227	156981696	153835168
edge-type-only	measured	45000	5899015	0	5350611	548404	532193	532193	153829408	153829408
semantic	measured	45000	7782877	0	7230778	553162	532193	532193	10479735312	153829408
budg-b64	measured	45000	6022519	0	5474005	548514	532193	532193	153829408	153829408
budg-b256	measured	45000	6486337	0	5937089	549248	532193	532193	153829408	153829408
budg-b1024	measured	45000	7676875	0	7125616	551437	532193	532193	734072656	153829408
kv-style	simulated(model)	45000	45000			45000	4807169	45000	175938084	
