variant	read_bytes	candidate_l0	body_reads	header_reads	ops	l0_files	avg_us
naive	27318428688	49257601	3122166	1703	45000	1703	5382.8
schema	156981696	5929197	532227	4	45000	3444	4906.2
edge-type-only	153829408	5899015	532193	0	45000	3446	4288.8
semantic	10479735312	7782877	532193	1222	45000	6615	4731.1
budg-b64	153829408	6022519	532193	0	45000	3483	3658.3
budg-b256	153829408	6486337	532193	0	45000	3675	3681.1
budg-b1024	734072656	7676875	532193	258	45000	4451	4060.6
