variant	edge_type	read_bytes	candidate_l0	filter_passed	body_reads	offset_reads	header_reads	body_bytes	ops	avg_us	p99_us
budg-b1024	1	15378904	255217	81898	81477	3	3	14695936	5000	12034	250000
budg-b1024	2	160000	868645	9303	5000	0	0	160000	5000	158	250
budg-b1024	3	621600	1068450	7351	5000	0	0	621600	5000	367	1000
budg-b1024	7	367656776	2195769	250857	246910	168	168	91055552	5000	14305	100000
budg-b1024	8	340099600	718645	174513	173806	87	87	37140544	5000	8935	50000
budg-b1024	9	160000	532863	7524	5000	0	0	160000	5000	119	250
budg-b1024	10	160000	521665	7538	5000	0	0	160000	5000	108	250
budg-b1024	11	2426912	277473	5244	5000	0	0	2426912	5000	74	250
budg-b1024	12	7408864	1238148	7209	5000	0	0	7408864	5000	445	1000
budg-b256	1	14695936	255217	81896	81477	0	0	14695936	5000	8184	250000
budg-b256	2	160000	868645	9303	5000	0	0	160000	5000	149	250
budg-b256	3	621600	1068450	7351	5000	0	0	621600	5000	357	1000
budg-b256	7	91055552	1637987	249812	246910	0	0	91055552	5000	14440	100000
budg-b256	8	37140544	479910	174172	173806	0	0	37140544	5000	9337	50000
budg-b256	9	160000	532863	7524	5000	0	0	160000	5000	109	250
budg-b256	10	160000	521665	7538	5000	0	0	160000	5000	105	250
budg-b256	11	2426912	277473	5244	5000	0	0	2426912	5000	72	100
budg-b256	12	7408864	844127	6408	5000	0	0	7408864	5000	377	1000
budg-b64	1	14695936	255217	81896	81477	0	0	14695936	5000	8266	250000
budg-b64	2	160000	868645	9303	5000	0	0	160000	5000	145	250
budg-b64	3	621600	1068450	7351	5000	0	0	621600	5000	300	1000
budg-b64	7	91055552	1174169	249078	246910	0	0	91055552	5000	14314	100000
budg-b64	8	37140544	479910	174172	173806	0	0	37140544	5000	9233	50000
budg-b64	9	160000	532863	7524	5000	0	0	160000	5000	105	250
budg-b64	10	160000	521665	7538	5000	0	0	160000	5000	108	250
budg-b64	11	2426912	277473	5244	5000	0	0	2426912	5000	76	250
budg-b64	12	7408864	844127	6408	5000	0	0	7408864	5000	378	1000
edge-type-only	1	14695936	144972	81813	81477	0	0	14695936	5000	12246	250000
edge-type-only	2	160000	868645	9303	5000	0	0	160000	5000	411	1000
edge-type-only	3	621600	1069591	7349	5000	0	0	621600	5000	432	1000
edge-type-only	7	91055552	1159769	249053	246910	0	0	91055552	5000	14821	100000
edge-type-only	8	37140544	479910	174172	173806	0	0	37140544	5000	9774	50000
edge-type-only	9	160000	532863	7524	5000	0	0	160000	5000	102	250
edge-type-only	10	160000	521665	7538	5000	0	0	160000	5000	102	250
edge-type-only	11	2426912	277473	5244	5000	0	0	2426912	5000	335	1000
edge-type-only	12	7408864	844127	6408	5000	0	0	7408864	5000	376	1000
kv-style	1	16852928	5000	5000	459248	5000	5000	0	5000	17914	250000
kv-style	2	500000	5000	5000	5000	5000	5000	0	5000	409	1000
kv-style	3	1019300	5000	5000	19425	5000	5000	0	5000	436	1000
kv-style	7	102757496	5000	5000	2845486	5000	5000	0	5000	14536	100000
kv-style	8	42103112	5000	5000	1160642	5000	5000	0	5000	9419	50000
kv-style	9	500000	5000	5000	5000	5000	5000	0	5000	359	1000
kv-style	10	500000	5000	5000	5000	5000	5000	0	5000	355	1000
kv-style	11	3050276	5000	5000	75841	5000	5000	0	5000	332	1000
kv-style	12	8654972	5000	5000	231527	5000	5000	0	5000	396	1000
schema	1	14695936	144972	81813	81477	0	0	14695936	5000	17914	250000
schema	2	3117784	873869	9325	5002	3	3	160192	5000	409	1000
schema	3	810600	1072533	7367	5002	1	1	621664	5000	436	1000
schema	7	91055552	1159769	249053	246910	0	0	91055552	5000	14536	100000
schema	8	37140544	479910	174172	173806	0	0	37140544	5000	9419	50000
schema	9	160256	538909	7546	5005	0	0	160256	5000	359	1000
schema	10	160064	527696	7553	5002	0	0	160064	5000	355	1000
schema	11	2429504	282433	5279	5012	0	0	2429504	5000	332	1000
schema	12	7411456	849106	6444	5011	0	0	7411456	5000	396	1000
semantic	1	183790168	220150	81949	81477	87	87	14695936	5000	16483	250000
semantic	2	3094406248	868645	9406	5000	123	123	160000	5000	1290	1000
semantic	3	910635624	1068646	7505	5000	144	144	621600	5000	652	2000
semantic	7	601750128	2196770	251181	246910	464	464	91055552	5000	13436	50000
semantic	8	396664984	706050	174605	173806	192	192	37140544	5000	8244	50000
semantic	9	2679547280	532863	7603	5000	107	107	160000	5000	930	250
semantic	10	2603105104	521665	7618	5000	105	105	160000	5000	903	250
semantic	11	2426912	343128	5923	5000	0	0	2426912	5000	232	1000
semantic	12	7408864	1324960	7372	5000	0	0	7408864	5000	410	1000
