variant	read_bytes	candidate_l0_segments	body_reads	header_reads	avg_us	l0_files	store_bytes	directed_edges	import_s	reused
naive	27318428688	49257601	3122166	1703	5382.8	1703		3570968680	3801.7	
edge-type-only	153829408	5899015	532193	0	4288.8	3446		3570968680	4079.7	
schema	156981696	5929197	532227	4	4906.2	3444	141242590040	3570968680	4173.4	
semantic	10479735312	7782877	532193	1222	4731.1	6615	141245314584	3570968680	4137.3	
budg-b64	153829408	6022519	532193	0	3658.3	3483	141242983467	3570968680	4106.1	
budg-b256	153829408	6486337	532193	0	3681.1	3675	141243137000	3570968680	4100.2	
budg-b1024	734072656	7676875	532193	258	4060.6	4451	141243799684	3570968680	4103.4	
kv-style	175938084	45000	4807169	45000	4906.2					
