source_id	variant	phase	store_gib	l0_files	elapsed_raw	elapsed_s	user_cpu_s	sys_cpu_s	cpu_pct	max_rss_kb	max_rss_gib	fs_inputs	fs_outputs	exit_status	verdict	claim_scope	source_path	source_sha256
W6-SF10-time-v	schema	import	13.3	376	3:19.49	199.49	331.82	51.04	191	2226668	2.123516082763672	12618512	27947592	0	FIXED_PARSER_REUSE	import-only resource cost; not steady-state RSS or CPU/op	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w6-sf10-priority-20260709/schema-import.stderr	de61db118e3a73d35acb36eaa0f52efc9b33dd673b7c1c39fd19a588d23f7980
W6-SF10-time-v	naive	import	13.4	170	3:13.52	193.52	319.67	49.91	190	2330236	2.2222862243652344	64	28125696	0	FIXED_PARSER_REUSE	import-only resource cost; not steady-state RSS or CPU/op	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w6-sf10-priority-20260709/naive-import.stderr	c3822e99eb42f70f02d987b1371fb43f5e28c66262ad2166a3049eb2ea78856a
W6-SF10-time-v	kv-lsm	import	13.4	170	3:18.85	198.85	326.96	59.66	194	2439460	2.3264503479003906	96	28125688	0	FIXED_PARSER_REUSE	import-only resource cost; not steady-state RSS or CPU/op	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w6-sf10-priority-20260709/kv-lsm-import.stderr	b0080c23d7e5a2fbe62c48e744f952b9dcda7713a71b684b10c89bca4d123f99
W6-SF10-time-v	edge-type-only	import	13.3	380	3:18.46	198.46	330.76	48.97	191	1877168	1.7902069091796875	64	27949632	0	FIXED_PARSER_REUSE	import-only resource cost; not steady-state RSS or CPU/op	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w6-sf10-priority-20260709/edge-type-only-import.stderr	f4cac61e90113546a366b3c7e55f2dcdf01d41eac47fa22b583578a33697aaaf
W6-SF10-time-v	semantic	import	14.6	737	3:24.20	204.2	366.23	58.76	208	8783744	8.3768310546875	64	30705208	0	FIXED_PARSER_REUSE	import-only resource cost; not steady-state RSS or CPU/op	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w6-sf10-priority-20260709/semantic-import.stderr	b9da3cefda595da2cb04f52a2c2450f40d6b61969d45447dfa489b833f86d257
W6-SF10-time-v	budg-b64	import	13.3	444	3:15.51	195.51	330.64	47.16	193	2366196	2.256580352783203	16	27960736	0	FIXED_PARSER_REUSE	import-only resource cost; not steady-state RSS or CPU/op	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w6-sf10-priority-20260709/budg-b64-import.stderr	5f3599c2f464ea92a1bfd522db644434a5d536add50f2e42734247ce11bced87
W6-SF10-time-v	budg-b256	import	13.7	569	3:19.95	199.95	346.73	50.21	198	5435800	5.183982849121094	8	28790272	0	FIXED_PARSER_REUSE	import-only resource cost; not steady-state RSS or CPU/op	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w6-sf10-priority-20260709/budg-b256-import.stderr	0b6419ed23ca2668fcccffa67e48a22cd8811812fcb09d413c603939c3c218dd
W6-SF10-time-v	budg-b1024	import	14.5	605	3:27.49	207.49	371.95	52.68	204	8610404	8.21152114868164	8	30383816	0	FIXED_PARSER_REUSE	import-only resource cost; not steady-state RSS or CPU/op	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w6-sf10-priority-20260709/budg-b1024-import.stderr	5b0bc71a3a35f926fde3be8a58a8400c09981ed0cb84e281e6d43ffcacdd6d47
W6-SF10-time-v	oracle	import	13.4	170	3:17.46	197.46	322.78	56.93	192	2375464	2.2654190063476562	40	28125688	0	FIXED_PARSER_REUSE	import-only resource cost; not steady-state RSS or CPU/op	E:/文档/DGS项目复现/cidr-experiments/data/source-cache/w6-sf10-priority-20260709/oracle-import.stderr	f86d77d2163bf4260eba787f81e65cee2b1cd1dc916964f2e827798de8be77d9
